file,start,end,transcription
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_5.wav,0.0,5.04, drive. This time the car can't look out. We'll have to go. Yes. We're getting visual feedback.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_62.wav,0.0,5.0," Jack, do you feel like this is getting"
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,0.0,4.0, you enough to understand or do you want to continue?
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,4.0,5.0," Yeah, I see."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_4.wav,0.0,4.94," Okay, so when you see that some driver in the car have like green make sure you don't get the brake at any point during"
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,0.0,1.76, that for targets that are in the environment.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,1.76,5.0, The car cab will attach a patent to that screen to aid them.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_49.wav,0.0,5.0, and we got cars coming up
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_48.wav,0.0,3.0, Is he a camel?
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_60.wav,0.0,2.0, Yeah.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_7.wav,0.0,5.0," If we don't start the mission, remember to tap the targets on that boot, yes, as well as completing the boot."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,0.0,3.48," I'll break the vehicle, so keep your guns off the steering wheel and heat off the pedals"
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,3.48,4.92, so much we can get dry.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_58.wav,0.0,5.0," It was a truck, and it was a tenet of the truck."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_64.wav,0.0,5.0," English, how about you commander? I think he's enough."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_70.wav,0.0,4.0, We've been here and it's been a hard
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_71.wav,0.0,2.0, and park now.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_71.wav,2.0,3.0," Good job, Dean."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_65.wav,0.0,4.0," I mean, I'm having fun, but we can stop if you want to."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_59.wav,0.0,4.76," I'm wearing it, it's not like muddle, I'm wearing it here, it's hard."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,0.0,4.0," drive, you're going to completely use the automation in the object detection system,"
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,4.0,5.0, so that means you will not need to.
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_67.wav,0.0,5.0," Okay, come here."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_66.wav,0.0,2.0," Man, we can kill it."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_66.wav,2.0,5.0," So, all dry."
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_1.wav,0.0,5.0," Okay, so the"
