file,start,end,transcription,sentiment
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_5.wav,0.0,7.0," drive. This drive, the Car Cab Lookout, will have the ODS for getting visual feedback.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_62.wav,0.0,5.0," Jackie, do you feel like this is a good?",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,0.0,4.0, enough to understand or do you want to continue?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_63.wav,4.0,5.0," Yeah, I think...",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_4.wav,0.0,4.88," Okay, so when you see that some driver indicator highlight green make sure you don't hit the brake at any point during",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,0.0,5.0, for targets that are in the environment so the car cab lookout should pay attention to that screen to aid them.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_49.wav,0.0,5.0, And we got cars coming up.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_48.wav,0.0,3.0, I see a camel.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_60.wav,0.0,2.0, Yeah.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_7.wav,0.0,5.0, Everyone else during the mission. Remember to tap the targets on that ODS as well as completing the mission.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,0.0,5.0," operate the vehicle, check your hands off the steering wheel and feet off the pedals once we begin that drive.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_58.wav,0.0,6.08, noise track and always attend it on the track.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_64.wav,0.0,5.0," I think is, how about you Commander, I think it's enough.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_70.wav,0.0,2.6, We've been rear-ended.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_71.wav,0.0,2.0, And park now,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_65.wav,0.0,3.0," I mean, I'm having fun, but we can stop if you want to.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_59.wav,0.0,3.0," covering, and it's got like models.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_59.wav,3.0,4.0, Yeah.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,0.0,5.0," you're going to completely use the automation and the object detection system, so that means you will not need to...",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_67.wav,0.0,5.0, drivers. We'll slowly put your foot on the brake.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_66.wav,0.0,2.0," Dad, we can kill it.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_1.wav,0.0,5.0," Okay, so the",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_15.wav,0.0,5.04, any other go back our cab driver and only the car cab driver,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_28.wav,0.0,2.0," Yeah, that was correct.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_16.wav,0.0,1.0, Yes.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_16.wav,1.0,2.0, Yeah right.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_16.wav,2.0,4.0200000000000005, Make sure everyone is in drive.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_17.wav,0.0,2.0, I am now in drive.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_17.wav,2.0,4.0, Car cab driver and only the car cab driver.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_13.wav,0.0,5.0, Car cab driver.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_12.wav,0.0,3.3200000000000003," You've been on the break. You're not start yet, you're still on the break.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_12.wav,3.3200000000000003,4.5200000000000005, You drove through me.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_38.wav,0.0,2.92," Number three, so far behind car two.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_10.wav,0.0,4.88," your foot from the brake until I instruct you to remove it. Car cab driver, you may start the car.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_11.wav,0.0,4.64, All drivers with your foot still on the brake.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_39.wav,0.0,2.0, Yeah,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_34.wav,0.0,6.4, 10 o'clock I think we use,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_20.wav,0.0,2.0, Do we have SimDriver on?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,0.0,2.0, I'm on the left side of the line.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,2.0,4.0, Passing now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_23.wav,0.0,1.0, But back.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_37.wav,0.0,5.0, Why is a car,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_36.wav,0.0,2.0," We're also passing it out, car one.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_22.wav,0.0,2.96," Cross-packed, cross-body-packed.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_22.wav,2.96,4.24, Scooter?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_22.wav,4.24,7.24," Yeah, it's a cross-body-packed scooter.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_26.wav,0.0,4.88," this one. Yeah, it's like an electric scooter.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_32.wav,0.0,2.6, Those motorcyclists were giving me,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_33.wav,0.0,5.04, it's kind of beat up there's boxes on the roof yeah uh pass oh i see it it's uh,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,0.0,2.0," Yeah, that's on the left side of the road.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,2.0,4.0," Yeah, I saw her.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,4.0,6.0, Passing now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_19.wav,0.0,2.0, As I drove through him.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_31.wav,0.0,2.0," I don't know how to get identified, but...",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_31.wav,2.0,4.0," Yes, Paul.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_25.wav,0.0,5.0, I see scooters on both sides of the road.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,0.0,2.0, Do we have a new target?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,2.0,4.0, Not yet.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,4.0,6.0, I hit...,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_18.wav,0.0,2.0, Maybe get moving forward.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_43.wav,0.0,0.5, Yes.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_43.wav,0.5,4.0, Sometimes it has a green button there that says identify.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_42.wav,0.0,3.68, Is the ODS working?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_56.wav,0.0,2.0, Passing military checkpoint.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_68.wav,0.0,0.68, to breaking out.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_69.wav,0.0,5.0, Please don't run through me.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_45.wav,0.0,5.0, It should be a wide car right now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,0.0,2.0," Yeah, car on the left.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,2.0,3.0," No, fuck.",NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_51.wav,3.0,5.0, But he's not.,NEU
